-11.092084383488213 2.074288202224158 4.8448269552094825 100.0,11.87464737053846 -0.15033891913610095 -1.2170156044864038 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,2.7557543746346873 -15.186015522892433 10.395483463145135 100.0,8.959843711296088 -6.793437830945047 -8.815447911426274 125.99210498948732,3.2109134181969674 13.370980367481094 -10.59887951597698 100.0,-0.6162540906276728 -4.036529988321839 -5.929157373346364 100.0,4.506538868078012 4.120456225083817 -9.880105524635471 100.0,11.991318025327454 6.825607688527847 -7.489686785529161 100.0,11.139936104609514 -3.7320473126255513 0.1546142324535644 100.0,-9.548615140523395 -4.123633932465474 13.424848177196202 100.0,-4.823699991788201 2.6499581976260944 -8.794119815865404 100.0,1.6095820438804704 -10.899252154143179 11.014633631471943 100.0,11.445022838791806 -5.925628910728569 -14.391575337267446 100.0,3.1588692774994165 -12.796200074937412 -14.585988287856361 100.0,5.573751608445489 -5.3985482885830045 2.871673678025322 100.0,-0.7318280946934487 -2.73027364637141 11.874931193794376 100.0,-1.300639131122169 6.479943327979131 -4.423084390844276 100.0,-3.908081062799324 11.498052802193987 -8.367239032178421 100.0,1.3873040770445266 -13.295011099542155 -6.80313967647125 100.0,-1.6069221696705924 2.6463369960787855 1.8382312194477013 100.0,3.932617328890703 -2.4068752871536665 1.3137076302129678 100.0,-10.843414298874068 -13.67506846124937 -9.029491812575463 100.0,6.96710561683673 14.1044889863431 -9.392889999684039 100.0,10.615108852747603 13.35684877399314 15.742832269255864 100.0
-11.075215723046318 2.093701330232841 4.932432959844159 100.0,11.900430219348806 -0.21187143273624992 -1.1896497327013187 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,2.8170856756533897 -15.208529187261307 10.313359631099294 100.0,8.887709605800323 -6.82104338402028 -8.772751521377984 125.99210498948732,3.126012835248001 13.323241722411794 -10.481189236250886 100.0,-0.7033813417649641 -4.035145123416182 -5.919718923797913 100.0,4.473871878390441 4.030526796749152 -9.950841069618566 100.0,12.044117826871835 6.914494629010928 -7.541067117090112 100.0,11.10937607261368 -3.768042636135668 0.09498165958915261 100.0,-9.543042275099433 -4.07404425805097 13.387651432184347 100.0,-4.796054401684015 2.7304232214849558 -8.856805146194725 100.0,1.5771248958104176 -10.923820431419578 11.033686020594482 100.0,11.346928974966554 -5.879000031331538 -14.36940261686426 100.0,3.2581406937565323 -12.725419610425734 -14.618624929690919 100.0,5.468549327078255 -5.393429726963592 2.876351816217786 100.0,-0.802976659514925 -2.7362936820098964 11.873282837405188 100.0,-1.3938337380054748 6.49227743643287 -4.520369731569225 100.0,-3.978654514331008 11.401238556453533 -8.392525404536638 100.0,1.4054001261864018 -13.351763063956515 -6.821006098874111 100.0,-1.6139497223126473 2.631541956545441 1.7516266086173877 100.0,3.8667496092199323 -2.333569908502422 1.3922721797799624 100.0,-10.868927987545025 -13.659641850427194 -8.963729773599562 100.0,7.003022880467291 14.031613826113881 -9.452611150093738 100.0,10.68799380832753 13.326681318500876 15.817669298177005 100.0
-11.057160163262518 2.11277944864233 5.019662135288673 100.0,11.924345792665159 -0.27522936509364954 -1.162281245007449 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,2.878035404542916 -15.229021711026407 10.230752442668772 100.0,8.814899264187495 -6.847893490190436 -8.729714885730724 125.99210498948732,3.0421761522506205 13.274345492804894 -10.362433896764733 100.0,-0.7894967863848344 -4.033161005339228 -5.909799850922543 100.0,4.440942903811318 3.940270088916202 -10.020398784478829 100.0,12.09553017579967 7.002588601512468 -7.592163227063041 100.0,11.077263303747413 -3.802471538695654 0.034288974439644446 100.0,-9.53657073071311 -4.024281241446625 13.34958435871107 100.0,-4.766887553963549 2.8109537882966564 -8.918402623138 100.0,1.5449581046716119 -10.948518855303645 11.051641403786993 100.0,11.247550838869659 -5.832242864568041 -14.345186035355168 100.0,3.3576256971755445 -12.653602051020489 -14.649939082491764 100.0,5.3626440700967795 -5.386315868046337 2.8793532663790633 100.0,-0.8740067604254943 -2.7426131859972234 11.870402906512645 100.0,-1.4865723640579915 6.503624931196036 -4.618096884010048 100.0,-4.047976585187009 11.303025140932704 -8.417301452597421 100.0,1.4239395026168562 -13.407025292852236 -6.838869422903285 100.0,-1.6202126033391933 2.616025841508687 1.6640387635680474 100.0,3.8016202110218087 -2.2614340352928193 1.4705667541410827 100.0,-10.893584005420808 -13.643614289115078 -8.897660561132879 100.0,7.037172747979761 13.957139314750515 -9.512273595281004 100.0,10.76062059907527 13.296069494644646 15.891972896210294 100.0
-11.037921668530746 2.1315140808209057 5.106512387412153 100.0,11.946359465409344 -0.3404471240192514 -1.1349271523779634 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,2.9385834749375457 -15.247520804927719 10.14768228332832 100.0,8.74141128240577 -6.873982769449803 -8.686343520237322 125.99210498948732,2.959366696027278 13.224254047876187 -10.242708512431399 100.0,-0.874593017001609 -4.030570294951667 -5.899406926013988 100.0,4.407737612033592 3.849687840359631 -10.088775274694141 100.0,12.145560148773281 7.089905074441991 -7.6429818298325 100.0,11.04365323817664 -3.835286836891862 -0.027449479784790405 100.0,-9.529194087234858 -3.974343433994268 13.310640708747231 100.0,-4.736196137228659 2.8915729027996897 -8.97888874123022 100.0,1.5130953630226824 -10.973318082733936 11.068478398875127 100.0,11.146893007732748 -5.7853746527024095 -14.318928370036913 100.0,3.457322953197942 -12.580742292030468 -14.67991982205031 100.0,5.256054377121034 -5.377200466231359 2.88072110159116 100.0,-0.9449218498860362 -2.7492280902896 11.866291728664521 100.0,-1.5788641985527967 6.513996819354391 -4.716287636729324 100.0,-4.116030352623273 11.203387217618037 -8.441547751858755 100.0,1.4429226408152565 -13.460790438609662 -6.856724449606873 100.0,-1.6257026293288686 2.599777490085545 1.5754779092906626 100.0,3.7371823912480084 -2.1905017916549356 1.5485455372034216 100.0,-10.917381550966722 -13.626984271966421 -8.831286100080138 100.0,7.069588528902396 13.881086051865218 -9.571791919576453 100.0,10.832988316798122 13.265017229476372 15.96574541999235 100.0
-11.017504171742441 2.1498964397363887 5.192981846610961 100.0,11.966433915327483 -0.4075602695407368 -1.1076068598898443 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,2.9987111939591156 -15.26405461640575 10.064167892052827 100.0,8.667244543152504 -6.899305776064225 -8.642642961719863 125.99210498948732,2.8775400288758743 13.17292989811885 -10.122102890843884 100.0,-0.9586622960487841 -4.027365871358149 -5.888546384436516 100.0,4.3742424484720415 3.758781082028004 -10.155966875687259 100.0,12.194212010267838 7.176459132418499 -7.69352942703256 100.0,11.008602638048654 -3.8664412755421824 -0.09021821982176748 100.0,-9.520905640947243 -3.92422931427988 13.270814001658353 100.0,-4.7039768742783945 2.97230535217287 -9.038238316069242 100.0,1.481548845271122 -10.998188189080823 11.0841772086084 100.0,11.0449594892849 -5.738412530529145 -14.290632123253376 100.0,3.5572308898610077 -12.506834616340873 -14.708555689576377 100.0,5.148799268347597 -5.366077503471257 2.880497721478518 100.0,-1.015725660403319 -2.7561340908318877 11.860949435467784 100.0,-1.670718878641016 6.523404620071055 -4.814966191859818 100.0,-4.182797716284911 11.102297361146421 -8.46524385860506 100.0,1.462350033161814 -13.513050818608043 -6.874565687269874 100.0,-1.6304112526770922 2.582785598391733 1.4859549698373287 100.0,3.673389256554744 -2.1208056282132803 1.6261621634327088 100.0,-10.940319681754238 -13.609750195927777 -8.764608290589486 100.0,7.100311106816145 13.803474003553339 -9.63108621463878 100.0,10.905096057586904 13.233528395183848 16.038989181421076 100.0
-10.995911561285263 2.16791741831312 5.279068879044658 100.0,11.984528921206426 -0.47660550228671106 -1.0803423777832404 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.0584012145683017 -15.27865155653081 9.980226395017613 100.0,8.592398244441624 -6.923856965942749 -8.59861877657485 125.99210498948732,2.796645362650963 13.120335962066015 -10.000701082758077 100.0,-1.0416965658203394 -4.023540812197404 -5.8772239307689915 100.0,4.3404446357419975 3.6675502043798156 -10.22196966144305 100.0,12.241489219920137 7.2622654425657895 -7.743812338658723 100.0,10.972169772961156 -3.895887492669927 -0.15400037459491644 100.0,-9.51169839419106 -3.873937283840812 13.230097516188827 100.0,-4.670226594868013 3.0531778454178204 -9.096424294043574 100.0,1.4503292576565547 -11.023098847813767 11.098719588681684 100.0,10.941753726911697 -5.691373563152259 -14.260299523966866 100.0,3.657347650281844 -12.431872688308747 -14.735834660841212 100.0,5.04089821467019 -5.352941179637472 2.8787248627264486 100.0,-1.086422212695061 -2.7633266385787483 11.854375962069108 100.0,-1.7621465485176744 6.531860383611156 -4.914159349557385 100.0,-4.24825928385452 10.999725854429933 -8.488368275590476 100.0,1.4822222133141896 -13.563798412332558 -6.8923873699151645 100.0,-1.6343296533646239 2.5650387748508074 1.3954815956419555 100.0,3.6101938836602354 -2.052376473887534 1.7033696531696723 100.0,-10.962397314955762 -13.59191035731679 -8.697629009023073 100.0,7.129387548583137 13.724322230461663 -9.690082632660761 100.0,10.976942921614022 13.201606810673661 16.111706448997488 100.0
-10.973147666999905 2.1855675787131306 5.3647720970196815 100.0,12.000601146451313 -0.5476206341374558 -1.0531585608677019 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.1176374811822574 -15.291340141814256 9.895873348730536 100.0,8.516871929128673 -6.947630662976197 -8.554276567738041 125.99210498948732,2.716626929870407 13.066435766522979 -9.878581105309316 100.0,-1.123687456815495 -4.019088372966677 -5.865444744841604 100.0,4.306332174654538 3.57599501995243 -10.286779451251412 100.0,12.287394440785533 7.34733822252272 -7.793836731934009 100.0,10.934414620224183 -3.9235780055755805 -0.21877741097126008 100.0,-9.501565044269533 -3.8234656627460706 13.188484282045222 100.0,-4.634942327231269 3.1342191699357653 -9.15341753700247 100.0,1.4194458954731484 -11.048019495128242 11.112088805842795 100.0,10.837278606267262 -5.644274783998513 -14.227932531059208 100.0,3.7576710411260423 -12.355849548784853 -14.761744118197083 100.0,4.932371109338893 -5.337785901897546 2.8754436105053767 100.0,-1.157015824747543 -2.77080092968384 11.846571046733686 100.0,-1.8531579264853375 6.539376713410488 -5.013896718120697 100.0,-4.31239422939363 10.895640462151308 -8.510898414499193 100.0,1.5025397402091807 -13.613024857689577 -6.9101834745015775 100.0,-1.637448840423857 2.546525599974682 1.3040701827005194 100.0,3.54754944321301 -1.985243889173667 1.7801203560762813 100.0,-10.983613227627234 -13.573462948952155 -8.630350108939963 100.0,7.156869754756524 13.64364868430618 -9.748713669834661 100.0,11.048528012964919 13.169256243109858 16.183899449162233 100.0
-10.949216245169973 2.2028371404425466 5.450090368475524 100.0,12.014603907665984 -0.620644537138994 -1.0260833789635635 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.176405170149055 -15.302148851097588 9.811122790846541 100.0,8.440665515299399 -6.970621024317183 -8.50962198006765 125.99210498948732,2.6374252612926052 13.01119358374849 -9.755814899483742 100.0,-1.204626294409768 -4.014001965459799 -5.853213488551176 100.0,4.271893847441615 3.4841148211459214 -10.350391814474555 100.0,12.331929548174713 7.431691209672566 -7.843608648142537 100.0,10.895399080095222 -3.9494652219319835 -0.2845288299713017 100.0,-9.490497971585027 -3.7728126850392623 13.145967071063323 100.0,-4.598121412065992 3.2154603675869575 -9.209186578098578 100.0,1.38890670594702 -11.072919479281223 11.124269587796745 100.0,10.731536463637104 -5.597133232996585 -14.193532838467382 100.0,3.858198477013145 -12.278757611176726 -14.78627082573088 100.0,4.823238241007298 -5.320606273110819 2.8706944105811685 100.0,-1.2275111218149426 -2.7785518947775163 11.837534230520882 100.0,-1.943764381175508 6.5459667920940685 -5.1142109543588985 100.0,-4.375180119739271 10.790006179030627 -8.532810553738624 100.0,1.5233031825707577 -13.660721446598457 -6.92794773677606 100.0,-1.6397597625782212 2.5272346899280262 1.2117338818054648 100.0,3.485409327104938 -1.919436220536522 1.856365904833134 100.0,-11.003966056787796 -13.554406057329583 -8.562773422096964 100.0,7.182813201617719 13.561470069916268 -9.806918219320144 100.0,11.11985043950025 13.136480409410634 16.25557036762487 100.0
-10.924120962623174 2.2197159671754276 5.535022825537356 100.0,12.026486928160734 -0.6957170658380953 -0.999148221243939 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.2346906265373407 -15.311105997402926 9.725987297018058 100.0,8.363779327393962 -6.992822004599597 -8.464660704118335 125.99210498948732,2.558978336271052 12.954574512227008 -9.632468478395234 100.0,-1.2845041037854057 -4.0082751353858574 -5.84053431334833 100.0,4.237119223863078 3.3919084331609506 -10.412802073297174 100.0,12.375095638851535 7.515337631102629 -7.89313402758589 100.0,10.855187205892543 -3.9735014806411795 -0.3512318301705253 100.0,-9.478489226980926 -3.721976494032368 13.10253838794305 100.0,-4.559761643498844 3.2969349327772752 -9.26369734436529 100.0,1.3587183553117241 -11.097768194692332 11.135248066513585 100.0,10.624529096400595 -5.549965994814108 -14.157101882272087 100.0,3.958926920806482 -12.200588658473272 -14.809400907793238 100.0,4.713520268062253 -5.301397079214769 2.8645170819628425 100.0,-1.2979130474119212 -2.786574187247713 11.827264857053972 100.0,-2.033978018395682 6.551644412600458 -5.215138039698163 100.0,-4.4365927034275 10.68278494917492 -8.554079789858243 100.0,1.544513103807276 -13.706879119933909 -6.945673665748996 100.0,-1.6412534271941408 2.5071547629352278 1.1184865960364876 100.0,3.4237272787811 -1.854980755315357 1.9320571811278693 100.0,-11.023454299305051 -13.534737659837788 -8.494900759472495 100.0,7.207275808541237 13.47780176680432 -9.864641437924867 100.0,11.190909312746463 13.1032829777053 16.32672135068373 100.0
-10.897865380023966 2.2361935521776917 5.6195688721084425 100.0,12.036196076714116 -0.7728789472176884 -0.97238823746911 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.292481298553239 -15.318239614368728 9.640478042259465 100.0,8.286214127901737 -7.014227319123614 -8.41939847829694 125.99210498948732,2.481222587392157 12.896544509562055 -9.508602222660343 100.0,-1.3633116130633525 -4.001901539223508 -5.82741086829817 100.0,4.201998670792563 3.2993742619853323 -10.474005303465772 100.0,12.416893040474479 7.598290173817929 -7.942418732764211 100.0,10.813845448504322 -3.9956391281395773 -0.418860934882361 100.0,-9.465530518259733 -3.670955137437063 13.058190460535027 100.0,-4.519861442568042 3.378679035387198 -9.316912840794869 100.0,1.3288862987660042 -11.122535201123542 11.145011716421502 100.0,10.51625777599809 -5.50279023699313 -14.118640849869962 100.0,4.059852819727636 -12.121333841163677 -14.831119831123958 100.0,4.603238194179344 -5.280153275548711 2.8569508300080826 100.0,-1.3682268753535176 -2.7948621704321823 11.815762072380007 100.0,-2.1238117803254704 6.556424015917215 -5.31671759863356 100.0,-4.4966056554737825 10.573935352115363 -8.574679980573382 100.0,1.566170047182931 -13.751488461897928 -6.963354556772494 100.0,-1.6419210263188648 2.486274707324978 1.0243429648014957 100.0,3.362457525678253 -1.7919038762939006 2.00714429580776 100.0,-11.042076311593867 -13.51445562200863 -8.426733912318161 100.0,7.230316949308718 13.392657802456702 -9.921834470941922 100.0,11.26170374781293 13.069667568753653 16.397354506534036 100.0
-10.870452934438458 2.2522590022033393 5.703728190485193 100.0,12.043673092470339 -0.8521716312805225 -0.9458427191517216 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.349765670742914 -15.323577356686316 9.55460486544309 100.0,8.207971149420997 -7.034830406065205 -8.373841089415073 125.99210498948732,2.404093753465849 12.837070386832306 -9.38427128224774 100.0,-1.4410392545867354 -3.9948749203542935 -5.813846308625373 100.0,4.166523365829302 3.20651033727705 -10.53399633305907 100.0,12.45732132125913 7.680560954750859 -7.991468569834946 100.0,10.771442914278 -4.015830636936056 -0.48738757964001045 100.0,-9.451613195846694 -3.6197465623187934 13.012915229662502 100.0,-4.478420070049653 3.460731771635293 -9.368792789734758 100.0,1.299414852145955 -11.147190328455657 11.153549288827664 100.0,10.406723263869338 -5.455623247759349 -14.07815069137039 100.0,4.160972037224968 -12.040983676004721 -14.851412390768656 100.0,4.492413345098381 -5.256869972046603 2.8480342599744053 100.0,-1.4384582228990668 -2.8034099036227196 11.803024824914553 100.0,-2.2132795591018883 6.5603207374208194 -5.418993267503858 100.0,-4.555190269872884 10.463412250284465 -8.594583676985586 100.0,1.5882745211513296 -13.794539693904442 -6.980983503210826 100.0,-1.6417540681952774 2.464583649747139 0.9293183329108665 100.0,3.301554912479686 -1.7302312148285075 2.081576584804304 100.0,-11.059830309135979 -13.493557694795447 -8.358274653242281 100.0,7.251996613551958 13.30605086881341 -9.978454076457519 100.0,11.33223286333412 13.035637757329754 16.46747190656182 100.0
-10.841886921251453 2.2679010197237277 5.787500746987072 100.0,12.048855297601838 -0.9336370940324035 -0.9195555236191278 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.4065331969841326 -15.32714641379203 9.468376335690765 100.0,8.129052126833981 -7.054624387807275 -8.327994371683674 125.99210498948732,2.3275275845171017 12.776119773745501 -9.259526049285798 100.0,-1.517677164312282 -3.9871890845067584 -5.799843304664604 100.0,4.130685315436837 3.113314349941321 -10.59276973935597 100.0,12.496379299928968 7.762161490132168 -8.040289308357123 100.0,10.728051634554989 -4.034028774425647 -0.5567796565379483 100.0,-9.436728237566582 -3.5683486098572583 12.966704338462385 100.0,-4.435437887077976 3.5431354462372484 -9.419293218289397 100.0,1.270307264292848 -11.171703767738187 11.160850743763145 100.0,10.295925830896248 -5.40848247319861 -14.03563213336461 100.0,4.2622797805105845 -11.959528045623879 -14.870262699950434 100.0,4.3810673466665255 -5.2315424172268825 2.8378053910696086 100.0,-1.508613065059655 -2.8122111267734047 11.789051865464803 100.0,-2.3023963272317 6.56335046449432 -5.522013123256459 100.0,-4.612315089791541 10.351166391652402 -8.61376204209701 100.0,1.6108269847423706 -13.836022668063563 -6.998553406700285 100.0,-1.640744512265382 2.442071021855323 0.8334287034652382 100.0,3.2409750334263148 -1.6699878011773845 2.1553026220644393 100.0,-11.076714365827034 -13.472041511873623 -8.28952473732931 100.0,7.272374715046856 13.2179923734888 -10.034462185263813 100.0,11.402495781435626 13.001197073571936 16.537075586621153 100.0
-10.812170475513039 2.2831078833379332 5.870886796602659 100.0,12.051675300356706 -1.0173175831494798 -0.8935755436965542 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.4627742341183887 -15.32897343595259 9.381799819573352 100.0,8.049459329301175 -7.073602031533334 -8.281864204230928 125.99210498948732,2.2514604091197574 12.713661063361766 -9.134412672337033 100.0,-1.5932151792710139 -3.978837874531563 -5.785404051147804 100.0,4.094477378065771 3.019783684145132 -10.650319843881704 100.0,12.534065056107718 7.8431026638178505 -8.088886699287759 100.0,10.683746844161407 -4.050186831443903 -0.6270010122065912 100.0,-9.420866232499732 -3.5167590098952597 12.919549121229693 100.0,-4.390916674069771 3.6259358894590292 -9.468365985070578 100.0,1.2415657892434806 -11.19604614930504 11.166907180300742 100.0,10.183865280953471 -5.3613855533924495 -13.991085695216924 100.0,4.363770523660171 -11.876956198994293 -14.887654184024173 100.0,4.269222104251458 -5.204165980915429 2.8263016711189506 100.0,-1.5786977501315438 -2.8212592437948496 11.773841747323145 100.0,-2.391178287777259 6.565529909042553 -5.625830183956403 100.0,-4.66794546298669 10.237143959980083 -8.632184752072002 100.0,1.6338278328974059 -13.8759268603556 -7.016056986002674 100.0,-1.6388849053207941 2.4187266235447717 0.7366906737462147 100.0,3.1806743614961164 -1.611198210448249 2.2282702502387624 100.0,-11.092726413157006 -13.449904586957294 -8.22048590329869 100.0,7.291510537004092 13.128492517919383 -10.089825426387769 100.0,11.472491627723125 12.966349004300701 16.606167548292223 100.0
-10.781306552788017 2.2978674261980747 5.953886886661668 100.0,12.052060692400637 -1.1032552949816496 -0.8679572252536238 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.5184799769302506 -15.329084471802188 9.294881548176336 100.0,7.969195591729752 -7.091755709274056 -8.235456507267145 125.99210498948732,2.1758295785922797 12.64966334426542 -9.008973588766793 100.0,-1.6676428330628958 -3.9698151445161005 -5.770530276771301 100.0,4.057893292674337 2.9259154434538557 -10.706640705717536 100.0,12.57037594138939 7.923394694202141 -8.137266491159137 100.0,10.638607264918477 -4.064258921608169 -0.698010896645019 100.0,-9.404017363881946 -3.464975375256112 12.871440591750503 100.0,-4.344860021081583 3.7091828128318967 -9.515958236045076 100.0,1.2131917575085729 -11.220188608826815 11.171710766249973 100.0,10.070540979242937 -5.314350356979167 -13.944511708022933 100.0,4.465437926144997 -11.793256752886112 -14.903569578600852 100.0,4.156899783682591 -5.174736135658339 2.8135599920278747 100.0,-1.6487190165209857 -2.8305473043048903 11.757392826421835 100.0,-2.4796430479270266 6.566876699843213 -5.7305029953765505 100.0,-4.722043006815461 10.121286063592823 -8.649819875843562 100.0,1.6572773816519033 -13.914241363587992 -7.033486784462461 100.0,-1.6361685161578297 2.3945406806879967 0.6391213538171158 100.0,3.1206103718839273 -1.5538867024001028 2.3004266292864672 100.0,-11.10786423922924 -13.42714431112598 -8.1511598747064 100.0,7.3094623004351265 13.037560395574852 -10.144514641998853 100.0,11.542219531293595 12.931096994305966 16.674749760117695 100.0
-10.749297909575596 2.3121670122675773 6.036501859550446 100.0,12.049933746018962 -1.1914919697672275 -0.8427611340501083 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.5736423950451073 -15.32750491634405 9.20762668322895 100.0,7.888264345320749 -7.109077357652266 -8.188777237068106 125.99210498948732,2.1005738047305793 12.584096327020438 -8.883248057498845 100.0,-1.7409493493517334 -3.9601147332351783 -5.755223253997708 100.0,4.020927713015917 2.8317064707108566 -10.761726113155598 100.0,12.605308591402336 8.003047099389665 -8.185434444331259 100.0,10.592715388630655 -4.076200364209465 -0.7697633609159572 100.0,-9.38617139101181 -3.4129951958078326 12.822369431110005 100.0,-4.2972738060736795 3.792930207340587 -9.56201177734623 100.0,1.185185645833927 -11.244102842216579 11.175254667995581 100.0,9.955951886160902 -5.267395013454017 -13.895910336365777 100.0,4.56727474663524 -11.70841769449167 -14.917990931886747 100.0,4.044122793933791 -5.14324843681476 2.7996167062773116 100.0,-1.7186840109289117 -2.840067983692773 11.739703261537723 100.0,-2.5678098204534434 6.56740950151155 -5.836096321211378 100.0,-4.774564963070641 10.003528151645748 -8.666633727510325 100.0,1.6811758530695473 -13.95095488023108 -7.0508351760824794 100.0,-1.6325894658747853 2.36950389523916 0.5407382681547418 100.0,3.0607416569103716 -1.49807735321581 2.3717183024734765 100.0,-11.122125487622508 -13.40375795015476 -8.081548361192207 100.0,7.326286839618552 12.945204104451738 -10.19850440962934 100.0,11.611678624768235 12.895444447604893 16.74282415881487 100.0
-10.716147083359113 2.325993510212451 6.118732854495091 100.0,12.045211118839672 -1.2820683900582155 -0.8180545720748679 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.6282541721922072 -15.324259468411215 9.120039381625064 100.0,7.806669646748684 -7.125558437632603 -8.141832380000663 125.99210498948732,2.025633408393606 12.516930270673472 -8.757272679351928 100.0,-1.8131236333264136 -3.9497304369220902 -5.739483809060442 100.0,3.9835762480144092 2.7371533612123944 -10.815569573768768 100.0,12.63885893926124 8.082068660350945 -8.233396343182486 100.0,10.546157751972277 -4.08596816522605 -0.8422066029268548 100.0,-9.367317630128104 -3.3608158322501938 12.772325974964266 100.0,-4.248166781838699 3.877236787726416 -9.606462350711572 100.0,1.1575471449571635 -11.267761150325082 11.177532981116704 100.0,9.840096597514282 -5.220537942337284 -13.845281602975081 100.0,4.669272751879745 -11.622426385545218 -14.930899611240255 100.0,3.9309137718155296 -5.10969850136658 2.784507644742845 100.0,-1.7886003079670347 -2.8498135613384386 11.720771014534165 100.0,-2.655699658790911 6.567148169430948 -5.942681958443751 100.0,-4.825463417443326 9.88379934441967 -8.682590684399063 100.0,1.7055233598369537 -13.986055715231197 -7.068094370236971 100.0,-1.6281428508371127 2.34360748559892 0.44155924132060814 100.0,3.0010280292905827 -1.443794177322497 2.4420912784882485 100.0,-11.135507656099668 -13.379742641841359 -8.011653059775378 100.0,7.342039368140138 12.851430869154484 -10.25177258453851 100.0,11.680868044346688 12.859394728671372 16.810392650461058 100.0
-10.681856372336075 2.3393332647053895 6.200581308441592 100.0,12.037803576349717 -1.3750237654621502 -0.7939122417600524 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.6823086481676883 -15.319372096586344 9.032122857784307 100.0,7.724416205477297 -7.141189894647712 -8.094627945869439 125.99210498948732,1.9509504958414174 12.448135914046162 -8.631081896157943 100.0,-1.884154261092422 -3.938655981331731 -5.7233123321524735 100.0,3.945835508494394 2.642252468657069 -10.868164302946608 100.0,12.671022230875694 8.160467381846074 -8.281158006073465 100.0,10.4990251931479 -4.093521612844817 -0.915282262319125 100.0,-9.347444934219787 -3.3084345095982943 12.721300200267283 100.0,-4.197551297860189 3.962166486032303 -9.649238794656235 100.0,1.1302752249789452 -11.291136474358401 11.178540662305288 100.0,9.72297339196162 -5.173797878117951 -13.792625416351182 100.0,4.771422620431758 -11.535269568417144 -14.942276313911373 100.0,3.81729556899686 -5.074081985541235 2.768268136178505 100.0,-1.858475931279937 -2.8597758968107394 11.700593850625197 100.0,-2.7433357332149706 6.566113953621143 -6.050339704365602 100.0,-4.874684351212966 9.762021661083118 -8.697652961502225 100.0,1.730319889433991 -14.01953176890189 -7.0852564150439274 100.0,-1.6228248553562568 2.3168432152567053 0.34160226940913707 100.0,2.9414306106252455 -1.3910612373891211 2.5114911276124023 100.0,-11.148008095165421 -13.355095393323305 -7.94147565620144 100.0,7.356773319466438 12.756247168871042 -10.304299870804046 100.0,11.749786929882218 12.82295116363796 16.877457111649516 100.0
-10.646427814867476 2.352172064899518 6.28204895606592 100.0,12.027615745678052 -1.4703949850268327 -0.7704169539097919 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,3.735799763732632 -15.31286601260375 8.94387944341078 100.0,7.641509408667462 -7.155962119542409 -8.047169960918588 125.99210498948732,1.8764690786302518 12.377684415622797 -8.504708462967354 100.0,-1.9540294669533063 -3.9268849930542116 -5.706708787795909 100.0,3.9077031604708377 2.54699990327236 -10.919503210922294 100.0,12.701793042655062 8.238250450972766 -8.328725292894868 100.0,10.451413077073589 -4.09882300556806 -0.9889246680298832 100.0,-9.326541671731466 -3.2558483103336053 12.669281711448836 100.0,-4.145444190464909 4.0477889964582525 -9.690262071590942 100.0,1.1033681980613448 -11.314202422930485 11.178273462995108 100.0,9.604580286595086 -5.1271938896192335 -13.737941601354843 100.0,4.8737138409573015 -11.4469333748641 -14.952101081900969 100.0,3.7032912417272623 -5.036394561415697 2.7509330287499236 100.0,-1.9283193762506063 -2.869946403847975 11.6791693386447 100.0,-2.8307436581635557 6.564329769634241 -6.159158507968909 100.0,-4.922166483121418 9.638109124334633 -8.711780329981675 100.0,1.7555652878011707 -14.051370529996124 -7.102313199421134 100.0,-1.6166328512972554 2.289203407963081 0.24088537974047208 100.0,2.881911902056494 -1.3399027407814506 2.579863089102093 100.0,-11.159624006474582 -13.329813078378006 -7.871017826342463 100.0,7.370540247152465 12.659658868422174 -10.356069426336287 100.0,11.81843442497753 12.786117041470913 16.944019390613175 100.0
