500,25
4.791244080417783 7.605525409350021 8.598004210096606 2.0,-9.4244089672959 -10.693194902928406 4.9212729875585435 2.0,-1.5472393096484813 -6.7367687226223145 12.236820259742936 2.0,3.0453965229432804 -9.024617019375171 12.449448664141432 2.0,-1.2582793483193748 -2.532731787680847 13.697718722018912 2.0,-0.3589221899587668 -5.245560473987524 13.231964659697256 2.0,10.703895407387247 2.294373756552506 4.2453740374768945 2.0,-7.788890987504537 -2.6578113761344353 -3.1053476099860458 2.0,11.069634567852791 1.6103093858179756 11.042035582572964 2.0,10.22939859073929 13.177411122576235 13.014421211217691 2.0,-12.179783469257792 2.7355118470024746 1.1253808784711155 2.0,4.294343227654844 -10.02917169048717 -7.218109542298764 2.0,9.71716438775057 -8.91058482774522 3.4274615046385337 2.0,-8.269886150270057 -1.9265269257985862 -11.624360055738894 2.0,13.938989063747831 1.3443481410798586 1.4586873053476037 2.0,8.774907963956837 -14.112322091110652 13.224384578032886 2.0,14.230065975305433 11.328490791627193 12.321078150923412 2.0,-6.319541604067163 3.181148893360456 8.578700525172334 2.0,-6.864133585715782 -0.6018799302441801 -1.3350036039533177 2.0,-14.211560249277502 7.725948149429111 -14.105363941107917 2.0,-4.205498328888141 -1.5682694498440377 13.520907003686368 2.0,-8.667262531904107 9.418132332758686 -7.9840067261414855 2.0,-14.351420683725443 -7.294037479926692 12.186897795723569 2.0,-11.760911749007176 11.427225218716474 -2.2283138306345194 2.0,-2.2828231527400287 -4.045085179811937 1.81866969985272 2.0
4.755416903747325 7.67754334937529 8.563352167744023 2.0,-9.379570740914522 -10.615208095071292 4.940628001356631 2.0,-1.6252486748422672 -6.654544676481036 12.23071410023819 2.0,3.1123830309735854 -8.91773791277985 12.492004761099675 2.0,-1.1899437239455775 -2.5232150323133054 13.7222088213144 2.0,-0.35399757438548884 -5.331768645647338 13.158903417783879 2.0,10.61570008290547 2.389855383241158 4.252395910953755 2.0,-7.85181190796595 -2.6815918107512795 -2.9945726946688005 2.0,11.036968110802205 1.6272480566367464 11.031025127013704 2.0,10.215227597571186 13.155729271098474 12.921771872349973 2.0,-12.161136983559064 2.7769178960608554 1.1223099458959267 2.0,4.190783152903477 -9.929376629092243 -7.301334763249174 2.0,9.669959316872337 -8.831218870896034 3.383201510563647 2.0,-8.254263010459308 -1.8786585022967908 -11.542706790037048 2.0,13.832582406738648 1.295054309596916 1.5151055064187888 2.0,8.708276975934266 -14.12049541016851 13.118802468006692 2.0,14.184771476268763 11.29723923707101 12.32991824219445 2.0,-6.394392438034003 3.132826251300143 8.483510266406993 2.0,-6.901137780050543 -0.6376777300705794 -1.4332505436581557 2.0,-14.167111552554722 7.815927688320204 -14.172413112486328 2.0,-4.2416434628979935 -1.6844465563804838 13.597396640848125 2.0,-8.622655528581983 9.409846175431198 -7.98317361587594 2.0,-14.340080394391581 -7.335461979705379 12.242809556874034 2.0,-11.681735048375211 11.405316892922329 -2.2065194418200518 2.0,-2.303688942473067 -4.116327498883904 1.8925185933617377 2.0
4.719728014473552 7.7484515119157615 8.528644491624327 2.0,-9.33386475236144 -10.535895894450771 4.960195236079918 2.0,-1.6990116610846944 -6.566588988793165 12.226999924492505 2.0,3.177675621278757 -8.808908441814832 12.534003844616828 2.0,-1.1230973237085808 -2.5169223175434148 13.744515220376346 2.0,-0.3534473337554064 -5.418854698354412 13.082700475852437 2.0,10.52744885167746 2.484742359812204 4.2595579155000225 2.0,-7.913054206349325 -2.7025224123935563 -2.8810408249146153 2.0,11.003222527723922 1.644252803445237 11.018989435022549 2.0,10.201638702827543 13.132487766973457 12.828430895931326 2.0,-12.140890861029881 2.817690624805868 1.1190728710808615 2.0,4.086818818005538 -9.82893056322244 -7.383630438747465 2.0,9.621822535362533 -8.75098801730604 3.3394257119886555 2.0,-8.238405974624138 -1.8304522910751557 -11.459677153967904 2.0,13.724210709409434 1.2458807587524607 1.572988850887346 2.0,8.640739762307994 -14.12742510971753 13.012674940106306 2.0,14.137581067809833 11.265643680290738 12.338482989138786 2.0,-6.468435305080363 3.0832183153756922 8.38798123484591 2.0,-6.938957441509539 -0.6759054013826252 -1.5323845256400421 2.0,-14.121994771369238 7.905569876419105 -14.238474020582338 2.0,-4.27420946837205 -1.8024002685469003 13.67248963109315 2.0,-8.578235067729375 9.400762753336473 -7.981439875690498 2.0,-14.327446508431343 -7.3764399949481865 12.298049547052122 2.0,-11.601847250596819 11.382169277455656 -2.1848883133550303 2.0,-2.32516358247806 -4.186948198574845 1.9668213679559194 2.0
4.684192876668099 7.818246574167898 8.493881109080887 2.0,-9.287279602776577 -10.455246811067473 4.979972523028558 2.0,-1.7677651333433875 -6.472847353143464 12.225869720618428 2.0,3.241224728687341 -8.698156791129493 12.575413393644679 2.0,-1.0578350488455996 -2.5138700381106553 13.764616934115288 2.0,-0.3578708539053138 -5.506957846382768 13.003279436110812 2.0,10.439144970657898 2.578982935044969 4.266875954333991 2.0,-7.972405596010734 -2.720263705634138 -2.7647697226490755 2.0,10.968394414332002 1.6613255741460524 11.005924170450177 2.0,10.188645100012529 13.107660894762084 12.734421909903439 2.0,-12.119046921755295 2.857817625648472 1.115669999743726 2.0,3.9824484243130187 -9.727836001678522 -7.46499066419909 2.0,9.572751249726736 -8.669889356724093 3.2961430166943004 2.0,-8.222312476226382 -1.781911348111912 -11.375260713991237 2.0,13.613866709352497 1.1968710021277453 1.632331935795787 2.0,8.572297006308952 -14.133092970043307 12.90601480177208 2.0,14.088468712393887 11.233717905826236 12.34674130027082 2.0,-6.541678778705186 3.032348303625738 8.292091043565847 2.0,-6.977796930466912 -0.7168740579837969 -1.6323880084995153 2.0,-14.076217653939743 7.994869321349663 -14.303547920214442 2.0,-4.303229353643408 -1.9220354431020767 13.746097083310499 2.0,-8.533998983112639 9.390881476215085 -7.978800006628095 2.0,-14.313516020803135 -7.416965572873789 12.352613639861032 2.0,-11.521252881468095 11.35777385518029 -2.1634182452578727 2.0,-2.3472290439439076 -4.256949071707485 2.041590222004694 2.0
4.64882703537588 7.886924895870362 8.459061887894904 2.0,-9.239803343212538 -10.373248860586656 4.999957472935314 2.0,-1.8306348892803337 -6.373378959289523 12.227484603766564 2.0,3.3029750584141113 -8.585512569230064 12.616197986799802 2.0,-0.9942335696177503 -2.514068338660738 13.78249618958948 2.0,-0.3679894325461025 -5.59609075583785 12.920592931755877 2.0,10.350789021672657 2.6725261672525042 4.2743681422866615 2.0,-8.029624890552466 -2.7344408246463976 -2.645827537922712 2.0,10.932480144088839 1.6784682392206753 10.991824942623113 2.0,10.176259860904365 13.081222268189913 12.639770043937036 2.0,-12.095606847212787 2.897286196926967 1.11210241422372 2.0,3.877670161393905 -9.626095427326156 -7.545409471801535 2.0,9.522742645535615 -8.587919704518603 3.2533624393320015 2.0,-8.20597973282637 -1.7330386805889757 -11.289446296868219 2.0,13.501545491869186 1.1480677512423152 1.693127376021872 2.0,8.502950223711846 -14.13748130322891 12.798835097449775 2.0,14.037408041262413 11.201476035589081 12.354660385474038 2.0,-6.614130794431819 2.9802375945925603 8.195817452235662 2.0,-7.017887908430959 -0.7609305724691195 -1.73319368308791 2.0,-14.02978791764444 8.083820737630024 -14.36763619721613 2.0,-4.328739562910803 -2.043272281408519 13.818129488770987 2.0,-8.489945024737803 9.380201554761873 -7.9752481983895 2.0,-14.298285809729238 -7.457032619365987 12.406497653758839 2.0,-11.439956495745063 11.332121824606748 -2.142107090902127 2.0,-2.3698687407333714 -4.326331298381787 2.116838362316498 2.0
4.613646118592806 7.9544824993511085 8.424186635856685 2.0,-9.191423436261848 -10.289889561660479 5.020147458117393 2.0,-1.886645355898459 -6.268398476859146 12.231952701413007 2.0,3.362866858010692 -8.471008478897044 12.656318984529127 2.0,-0.9323561179191391 -2.5175230130272106 13.798136679755158 2.0,-0.3846366508645557 -5.686094649921296 12.834647866095937 2.0,10.262378926161674 2.765322242428087 4.282054732379346 2.0,-8.084442225921045 -2.744648489236058 -2.524350484142864 2.0,10.895475869232655 1.6956825873284718 10.976687285476899 2.0,10.164495885827899 13.053144825069078 12.54450203840761 2.0,-12.07057215041137 2.9360833085322784 1.1083719734082857 2.0,3.7724821996354923 -9.52371128829594 -7.624880833417433 2.0,9.471793885865452 -8.505075592516306 3.2110931143107484 2.0,-8.189404746702099 -1.6838372751920452 -11.20222188991885 2.0,13.387244470221704 1.0995126036870346 1.7553658925669584 2.0,8.432701715405079 -14.140573051395009 12.691149034400171 2.0,13.984372386888667 11.168932528222237 12.362205646898284 2.0,-6.685798682011446 2.9269058660621536 8.099138368967559 2.0,-7.059489127687442 -0.808452574443709 -1.834666888776935 2.0,-13.982713248253589 8.172418944651616 -14.430740367462361 2.0,-4.350776314885051 -2.166045684949614 13.888495694007982 2.0,-8.446070863048863 9.36872199614594 -7.970778327997752 2.0,-14.28175266307161 -7.496634906018379 12.459697354395805 2.0,-11.357962686477661 11.305204100621916 -2.120952754172936 2.0,-2.393067510700638 -4.39509541940147 2.1925799620044804 2.0
4.5786658387880825 8.020915046661294 8.389255101252742 2.0,-9.142126707612235 -10.205155936782935 5.040539598849735 2.0,-1.934749729644123 -6.1583236077262065 12.239300334675175 2.0,3.4208378233879895 -8.354681914638235 12.695734462060884 2.0,-0.8722566227856214 -2.5242375920646793 13.81152201369476 2.0,-0.4087291693755106 -5.776589255860984 12.745537111316192 2.0,10.173909990566967 2.8573227800389205 4.289958019708953 2.0,-8.136562464791645 -2.750461983266427 -2.4005628382653263 2.0,10.85737751790733 1.7129703218273655 10.960506636991674 2.0,10.153365846429319 13.023400824351056 12.44864635995754 2.0,-12.04394413994277 2.974195563700747 1.104481353235889 2.0,3.666882681358801 -9.420685988998377 -7.703398662593297 2.0,9.41990211108068 -8.421353258710715 3.1693443082502974 2.0,-8.172584311604613 -1.6343101388099033 -11.113574533268295 2.0,13.270963335613649 1.0512457439666232 1.81903642466908 2.0,8.361554505665266 -14.142351876027538 12.582969905041752 2.0,13.929334821676246 11.136102175454944 12.369340563645505 2.0,-6.756689193432635 2.8723712330710307 8.002031832696552 2.0,-7.102883040971866 -0.8598374345432098 -1.9365856774519803 2.0,-13.93500129952673 8.260658864889558 -14.4928620760944 2.0,-4.369372358677063 -2.290304078051139 13.957101684972713 2.0,-8.402374093491991 9.356441601499306 -7.96538395831233 2.0,-14.263913305494409 -7.535766081168694 12.512208456973406 2.0,-11.275276094328103 11.277011315269842 -2.0999531858480864 2.0,-2.4168115939573833 -4.463241313852951 2.268830123061469 2.0
4.543901994205327 8.086217813669233 8.354266974093013 2.0,-9.091899285224176 -10.119034516802534 5.061130756708944 2.0,-1.9738898134840124 -6.043820511821744 12.249438510627463 2.0,3.476825628954234 -8.236576265087075 12.734399497768955 2.0,-0.8139832408085935 -2.5342155331536613 13.822634277145427 2.0,-0.44120867078086534 -5.866925579463419 12.65347554726077 2.0,10.085374980986344 2.948481120879858 4.298102225313194 2.0,-8.185673398718514 -2.75145631459533 -2.2747971944029683 2.0,10.81818078679186 1.730333057613514 10.943278319285131 2.0,10.14288212010545 12.991961845706582 12.352233323759403 2.0,-12.015723876551599 3.0116091569532446 1.1004340865970956 2.0,3.560869710433738 -9.317021881195432 -7.780956815633441 2.0,9.36706444044974 -8.336748635250569 3.128125432026306 2.0,-8.155515027608068 -1.5844603543338522 -11.023490206286956 2.0,13.152703978190452 1.0033056626002599 1.884126263348497 2.0,8.289512268680253 -14.14280223589573 12.474311008450794 2.0,13.87226820374272 11.10300009483257 12.376026570113947 2.0,-6.8268085280604485 2.8166503854224736 7.904475974892717 2.0,-7.148367617817943 -0.915483052449875 -2.0386206327799896 2.0,-13.886659693220205 8.348535522452384 -14.554003096959132 2.0,-4.384554111095735 -2.416007716182273 14.023849262487307 2.0,-8.358852241289972 9.343358965599352 -7.959058336001622 2.0,-14.244764424951896 -7.574419685666351 12.564026628267005 2.0,-11.191901416664694 11.247533818345003 -2.079106379073108 2.0,-2.4410886083154364 -4.530768182005455 2.345604844330145 2.0
4.50937047027332 8.1503856611159 8.31922188773508 2.0,-9.04072652407527 -10.031511348691733 5.081917538030862 2.0,-2.0030921286085843 -5.925832575616557 12.262130692131473 2.0,3.530770931907841 -8.116741628920758 12.772266906687724 2.0,-0.7575813510975349 -2.5474624346776706 13.831452635248747 2.0,-0.48294815855041784 -5.956156457174765 12.55883433623762 2.0,9.99676422498416 3.038752591868744 4.306513363204204 2.0,-8.231460339600112 -2.7472351954061662 -2.1475109612901604 2.0,10.777881128734723 1.7477723173620772 10.924997519633122 2.0,10.13305671520114 12.958798792122781 12.25529522250294 2.0,-11.985912121074543 3.048309828423131 1.096234601010028 2.0,3.4544413404999266 -9.212721255404555 -7.857549091632954 2.0,9.313277976090252 -8.251257333954436 3.0874460527567407 2.0,-8.138193326314799 -1.5342911542595574 -10.931953712189097 2.0,13.032470381103337 0.9557288983944101 1.9506212034972519 2.0,8.216579246668127 -14.141909451033674 12.365185573958753 2.0,13.813145230772744 11.069641718121378 12.382222927909163 2.0,-6.89616235646795 2.7597587244215873 7.806448959077494 2.0,-7.196241778719432 -0.9757588066247865 -2.1403184478777164 2.0,-13.837696019530972 8.436044042108575 -14.61416533225317 2.0,-4.3963391719952165 -2.5431264295754628 14.088634717480385 2.0,-8.315502766176731 9.329472478824945 -7.951794388409682 2.0,-14.224302696337393 -7.612589173743645 12.615147487822309 2.0,-11.107843416150962 11.21676167742202 -2.058410363845677 2.0,-2.4658875224773658 -4.59767453498813 2.4229209960317513 2.0
4.475087241523838 8.213413002843941 8.284119420354456 2.0,-8.988592915258339 -9.942572005472082 5.102896310459891 2.0,-2.021597225843534 -5.805571948066333 12.276972754514409 2.0,3.582620507236555 -7.995234642558762 12.809288447390772 2.0,-0.7030960877839335 -2.563988195649536 13.837951931611354 2.0,-0.5346252071105501 -6.043045933959518 12.462162382045339 2.0,9.908065737874932 3.1280947432852853 4.315219094052974 2.0,-8.27362795857308 -2.7374696984416675 -2.0192930399640763 2.0,10.736473735204392 1.765289525978904 10.905659272490523 2.0,10.123901186054308 12.923881896143872 12.157866462005133 2.0,-11.954509273220967 3.0842828151777586 1.0918882520256041 2.0,3.347595562074713 -9.107786332929418 -7.9331692313607 2.0,9.258539809611356 -8.164874628516943 3.0473159065744286 2.0,-8.120615508781189 -1.4838060143236504 -10.838948566994619 2.0,12.91026849033828 0.9085498079627988 2.0185057112373577 2.0,8.142760163334787 -14.139659750094015 12.255606689931032 2.0,13.751938503101384 11.036042774630582 12.387886591274583 2.0,-6.964755844574506 2.7017104974999833 7.707928897050591 2.0,-7.246783591888906 -1.040966806265647 -2.2410953156266347 2.0,-13.788117837961893 8.523179648950086 -14.67335081232091 2.0,-4.404734282337739 -2.671636712765177 14.151347657769875 2.0,-8.272323066727312 9.314780331205762 -7.943584718575133 2.0,-14.20252479952533 -7.650267938643434 12.665566607761361 2.0,-11.023106928487705 11.18468467679561 -2.037863200513057 2.0,-2.4911986281109377 -4.6639581927322675 2.5007963023809334 2.0
4.441068374394157 8.275293771693473 8.248959095509635 2.0,-8.935481979759821 -9.852201596487602 5.124063234433567 2.0,-2.0290015488385937 -5.684453984049496 12.293399158427196 2.0,3.632329982537307 -7.872117221551144 12.845416416498109 2.0,-0.65057448253054 -2.5838090283489703 13.842101262022267 2.0,-0.5965820545385172 -6.12613769245314 12.364180843171086 2.0,9.819265370406557 3.2164675547393857 4.324248569027683 2.0,-8.311928432878018 -2.7219430982077673 -1.8908534747151267 2.0,10.693953513920384 1.7828860019897423 10.885258442257902 2.0,10.115426536922486 12.887180730566968 12.059983703190573 2.0,-11.921515301774004 3.1195128005536867 1.0874013500507618 2.0,3.240330289060939 -9.002219258801762 -8.007810914859892 2.0,9.202847031493652 -8.077595432682996 3.0077449136409293 2.0,-8.10277779825012 -1.4330087682343442 -10.74445690151485 2.0,12.786106063559789 0.8618003655682959 2.087763102971546 2.0,8.068060136133823 -14.136040298151254 12.145587240673965 2.0,13.688620597390486 11.002219268677742 12.392972066052128 2.0,-7.032593679354766 2.6425189280039083 7.608893742298526 2.0,-7.300222174509443 -1.111296932232834 -2.3402473261925905 2.0,-13.73793267852706 8.609937668855475 -14.731561695499904 2.0,-4.409733879289973 -2.8015180891816365 14.211870185674334 2.0,-8.229310483803852 9.299280517999733 -7.934421597528529 2.0,-14.179427428883711 -7.687449341615881 12.715279510688756 2.0,-10.937696868937612 11.151292314679763 -2.017462972422847 2.0,-2.5170135126645934 -4.729616291330727 2.579249333838554 2.0
4.407330031129247 8.336021383843356 8.213740380953332 2.0,-8.881376149266888 -9.76038477580633 5.145414309111873 2.0,-2.0253719319674572 -5.563968885458597 12.310726057689417 2.0,3.679865568940479 -7.747454256330073 12.880605405915306 2.0,-0.6000672949366317 -2.606949222381726 13.843862522593183 2.0,-0.6687115378761886 -6.203888279973883 12.265739971960185 2.0,9.730346974563565 3.3038336071354353 4.333632267040333 2.0,-8.346192159425627 -2.7005940304196447 -1.7629902785670273 2.0,10.650315062774734 1.8005629448703093 10.863789706130575 2.0,10.107643113738394 12.84866422462492 11.961686010018623 2.0,-11.886929668365964 3.1539838628742096 1.0827811783241497 2.0,3.1326433454127196 -8.896022095868126 -8.08146775760141 2.0,9.146196742711671 -7.989414274065733 2.968743197394675 2.0,-8.084676408917327 -1.3819037425418892 -10.648459387111222 2.0,12.659992501655987 0.8155099952773633 2.1583757322995756 2.0,7.992484589720514 -14.131039202012365 12.035139853894021 2.0,13.623164152460369 10.968187450456245 12.397431262270924 2.0,-7.099680096442535 2.5821963361597766 7.509321163806628 2.0,-7.3567070407523225 -1.1867835300105896 -2.436983655957046 2.0,-13.687148043126689 8.696313529880621 -14.788800267845609 2.0,-4.4113194822275545 -2.932748782005938 14.270076653067644 2.0,-8.186462302561575 9.282970845763819 -7.9242969529893905 2.0,-14.155007292033739 -7.724126741768329 12.764281665425408 2.0,-10.851618237301338 11.116573797977123 -1.9972077780441768 2.0,-2.5433250355165598 -4.794645300278858 2.658299510032103 2.0
4.373888474685276 8.395588702541525 8.178462684962842 2.0,-8.82625663817823 -9.6671057467142 5.166945429051768 2.0,-2.0112865711706536 -5.445511896719753 12.328229632461513 2.0,3.7252043290728842 -7.621310614322199 12.914813898698329 2.0,-0.5516306263960444 -2.633442568966314 13.843188942361108 2.0,-0.7504142206385687 -6.274843307846728 12.16774009759812 2.0,9.641292584137256 3.3901582190928314 4.343401828237497 2.0,-8.376354428911146 -2.6735466313492164 -1.6365328793768419 2.0,10.605552641868435 1.8183214180367082 10.841247536016212 2.0,10.100560482486287 12.808300686899893 11.863015002763596 2.0,-11.850751248780337 3.187679424998106 1.0780360002743716 2.0,3.0245324528987956 -8.789196820156013 -8.154133304997641 2.0,9.088586067476799 -7.900325263965154 2.9303211101950066 2.0,-8.066307630437416 -1.3304959079674623 -10.550935196827881 2.0,12.53193866699843 0.7697054363603091 2.230325180753682 2.0,7.916039171369702 -14.124645490732414 11.924276860210547 2.0,13.55554196898965 10.933963779623262 12.401213340604738 2.0,-7.1660189084680415 2.520754246886677 7.4091884068288385 2.0,-7.416281501229411 -1.2672750910120123 -2.530483087095523 2.0,-13.635771406827072 8.782302764618871 -14.845068942518735 2.0,-4.409460163795914 -3.0653009081706517 14.32583419459226 2.0,-8.143775752473315 9.26584893743752 -7.913202353789608 2.0,-14.129261097369502 -7.760293523501032 12.812568480684712 2.0,-10.764876121149697 11.080518034044822 -1.9770957230651003 2.0,-2.5701273106585476 -4.859041049233797 2.7379671133065586 2.0
4.3407600741575045 8.453988002084353 8.143125349860094 2.0,-8.77010331166866 -9.572348261107258 5.188652444919522 2.0,-1.9877760947503356 -5.330218949005142 12.345241075475705 2.0,3.7683328846309614 -7.493748037665926 12.948005389838338 2.0,-0.5053274417696857 -2.663333396315671 13.840023601113321 2.0,-0.8406526898826534 -6.337808762254572 12.071035537783706 2.0,9.552082606692478 3.4754095476266307 4.353589886171401 2.0,-8.402470333254739 -2.6411166132048534 -1.512269954051966 2.0,10.559660145825305 1.8361623282184034 10.81762617840881 2.0,10.094187292762133 12.766057836351894 11.764015015899531 2.0,-11.812978257243168 3.2205822057417564 1.0731750554643802 2.0,2.915995220925424 -8.681745317508858 -8.2258010250892 2.0,9.030012165506454 -7.8103220643203795 2.892489267077597 2.0,-8.04766792585477 -1.27879104058827 -10.451862012265385 2.0,12.401956692641095 0.7244106419555283 2.303592448155642 2.0,7.838729667618723 -14.116849070669216 11.813010265066229 2.0,13.4857271248549 10.899564880955234 12.404264553159903 2.0,-7.2316135313799395 2.458203481311055 7.308472149751744 2.0,-7.478867836521583 -1.3524279669161205 -2.619966078370937 2.0,-13.583810218714522 8.867901013435525 -14.90037025860564 2.0,-4.404114275799456 -3.199135630544072 14.37900413839514 2.0,-8.101248004983205 9.247912234705272 -7.901128989801896 2.0,-14.102185532253596 -7.79594311837905 12.860135297197504 2.0,-10.677475697354796 11.043113619182401 -1.9571249131198685 2.0,-2.5974156995739195 -4.9227987632626045 2.8182733116149876 2.0
4.307961309971338 8.511210932542085 8.107727642979892 2.0,-8.712894553546628 -9.476095613762462 5.2105312201494005 2.0,-1.9561783573890343 -5.21885801446831 12.36122996903214 2.0,3.8092448927460167 -7.3648225489882195 12.980148852704946 2.0,-0.4612291544249054 -2.696677235006732 13.834297901998715 2.0,-0.9380895932289429 -6.391965951747149 11.976349978494778 2.0,9.462696023545844 3.55955865421074 4.364229900890292 2.0,-8.424712395906132 -2.603788001764714 -1.3908770516372853 2.0,10.51263107824486 1.854086402830534 10.792919631381428 2.0,10.088531124818413 12.721902842874 11.66473325969536 2.0,-11.773608179757009 3.252674173237999 1.0682085446280463 2.0,2.8070291391887183 -8.57366938131023 -8.29646429927941 2.0,8.970472242160499 -7.719397853478508 2.8552585883159494 2.0,-8.028754038596107 -1.2267958840027167 -10.351216082945498 2.0,12.270059786757608 0.6796467103096412 2.378158138407451 2.0,7.760561920762795 -14.107640656864888 11.70135173231653 2.0,13.413693107843926 10.865007491347772 12.406528079360061 2.0,-7.296467005036604 2.394554231385367 7.2071483665628175 2.0,-7.5442697479569905 -1.4417293953000891 -2.704766979987643 2.0,-13.531271901991001 8.953104028320887 -14.954706879181945 2.0,-4.395232407210026 -3.334198856025581 14.429444230296411 2.0,-8.058876168694967 9.229157996005341 -7.888067647779658 2.0,-14.073777235937394 -7.8310690194121335 12.906977378992625 2.0,-10.589422232264397 11.004348824002696 -1.9372934478415216 2.0,-2.625186818379596 -4.985913105166789 2.8992401886130734 2.0
4.275508778016638 8.567248485208875 8.072268745903184 2.0,-8.65460713500739 -9.378330632456874 5.232577676512467 2.0,-1.9179547591028245 -5.1118017776901015 12.375853483719068 2.0,3.847937897877213 -7.234582772269413 13.011218563995193 2.0,-0.4194174541425453 -2.733541201533997 13.82592992219795 2.0,-1.041262304803974 -6.4369034061860475 11.884226196550346 2.0,9.373110594365368 3.642579538418362 4.375355995235065 2.0,-8.4433506846158 -2.56216472125943 -1.272861400167269 2.0,10.464458529269068 1.8720941673360092 10.767121618433038 2.0,10.083598318166935 12.675802378718018 11.56521998445381 2.0,-11.732637721786922 3.283936498947577 1.0631476056075106 2.0,2.6976315735547662 -8.464970710969263 -8.366116411110621 2.0,8.909963555190224 -7.6275452925353475 2.818640350287229 2.0,-8.009563102716532 -1.1745183027686243 -10.248972339610496 2.0,12.136262036530253 0.6354318473904632 2.4540026367839065 2.0,7.681541744365595 -14.097011685022599 11.589312578128697 2.0,13.339413967386891 10.830308397240076 12.407943858060513 2.0,-7.360582004517694 2.3298161198324494 7.105192202050436 2.0,-7.61219231763014 -1.534545659556432 -2.7843889981697716 2.0,-13.478163853062702 9.037907676972804 -15.008081588519454 2.0,-4.382761311143179 -3.470418062874658 14.477011435635156 2.0,-8.016657282374384 9.209583289061786 -7.874008684131991 2.0,-14.044032772149095 -7.865664787403744 12.953089904456123 2.0,-10.50072108114424 10.96421157628684 -1.9175994168230064 2.0,-2.6534385636949125 -5.048378223175712 2.9808907788081704 2.0
4.243419192075215 8.622090958293589 8.036747743081339 2.0,-8.595216082290122 -9.279035665406393 5.254787824579882 2.0,-1.8745217916404997 -5.009072183998065 12.388965525453337 2.0,3.884410182426119 -7.103069268945374 13.041193451145276 2.0,-0.379986573185791 -2.7740042307573987 13.814822514597903 2.0,-1.1487414040620787 -6.4725745290454535 11.795016317830878 2.0,9.283303063066095 3.724449142024182 4.3870027967832685 2.0,-8.458720872799853 -2.516909385843086 -1.158535607452159 2.0,10.415135156139536 1.890185924308971 10.740225559551446 2.0,10.07939377967464 12.627722682043823 11.465528646079783 2.0,-11.69006277365886 3.3143495097940745 1.0580042829018843 2.0,2.58779976513692 -8.355650910764053 -8.434750533213032 2.0,8.848483417519201 -7.534756493606458 2.782646243285999 2.0,-7.99009275021176 -1.1219674182949568 -10.145104557457866 2.0,12.00057821545459 0.5917813592730917 2.531106275299522 2.0,7.601674838220745 -14.084954209917962 11.47690377368111 2.0,13.262864486873976 10.795484361260188 12.408448417419446 2.0,-7.423960839772907 2.2639982494360344 7.0025778626104715 2.0,-7.682274004288474 -1.6301830339540655 -2.8585302060856486 2.0,-13.424493439524749 9.122307946665558 -15.060497288451877 2.0,-4.366648345613465 -3.6077006603897903 14.521564968757215 2.0,-7.974588306380287 9.189184977609763 -7.85894199604399 2.0,-14.012948605648921 -7.899724050537156 12.998467957514926 2.0,-10.411377687674708 10.922689442218285 -1.8980408978124552 2.0,-2.6821701618936165 -5.11018780181385 3.063249106346884 2.0
4.211709384174051 8.67572792211934 8.001163610962314 2.0,-8.534694538813032 -9.178192567600462 5.277157778626629 2.0,-1.8271312711481085 -4.910425309847245 12.400595404037487 2.0,3.918658052236206 -6.970314740240759 13.070056180535381 2.0,-0.3430462046577538 -2.8181572912716533 13.800860984800945 2.0,-1.2592402623432253 -6.499212448372085 11.708903370154893 2.0,9.193249361866744 3.805147326779926 4.399205287931113 2.0,-8.471188742722973 -2.468684092967338 -1.0480217439977817 2.0,10.364653165744949 1.9083617352030064 10.71222454029007 2.0,10.075920769047801 12.577629633807586 11.365716071309837 2.0,-11.645878394554009 3.3438926352323253 1.0527914937572311 2.0,2.4775308321959586 -8.245711488667412 -8.502359712657043 2.0,8.786029196103264 -7.441022990771422 2.747288434697071 2.0,-7.970341209910722 -1.0691537205212402 -10.039585561359115 2.0,11.863023597638458 0.5487076723612481 2.6094494833759363 2.0,7.520966704415122 -14.071460796306507 11.364135955370019 2.0,13.184020378104343 10.76055203659594 12.407974704455164 2.0,-7.4866054427082505 2.1971092459001422 6.899278521126667 2.0,-7.754122177754249 -1.7279467290371413 -2.9270791234005675 2.0,-13.370267997115953 9.206300947507863 -15.111956994020103 2.0,-4.346845901615846 -3.7459339978541752 14.56296918001813 2.0,-7.93266611332023 9.167959702808224 -7.842856992379952 2.0,-13.980521085399387 -7.9332404991551755 13.043106519010042 2.0,-10.321397584276 10.879769606951351 -1.8786159571417482 2.0,-2.7113822461358836 -5.171335113058359 3.1463402270192145 2.0
